"V1","V2","V3","V4","V5","V6","V7"
0.139087394394221,0.0500845287769531,0.341159103830315,0.164014776421538,0.102016137587539,0.58143500680311,105
0.139087394394221,0.0500845287769531,0.341159103830315,0.164014776421538,0.102016137587539,0.58143500680311,105
0.139087394394221,0.0500845287769531,0.341159103830315,0.164014776421538,0.102016137587539,0.58143500680311,105
0.139087394394221,0.0500845287769531,0.341159103830315,0.164014776421538,0.102016137587539,0.58143500680311,105
0.139087394394221,0.0500845287769531,0.341159103830315,0.164014776421538,0.102016137587539,0.58143500680311,105
0.202575950005238,0.107429102474721,0.444826454175575,0.21158714041394,0.153121700071131,0.790992082546654,103
0.202575950005238,0.107429102474721,0.444826454175575,0.21158714041394,0.153121700071131,0.790992082546654,103
0.202575950005238,0.107429102474721,0.444826454175575,0.21158714041394,0.153121700071131,0.790992082546654,103
0.202575950005238,0.107429102474721,0.444826454175575,0.21158714041394,0.153121700071131,0.790992082546654,103
0.139167094988545,0.0544291372513622,0.597545706211751,0.211519134539134,0.0971232080443591,0.832158683938183,102
0.139167094988545,0.0544291372513622,0.597545706211751,0.211519134539134,0.0971232080443591,0.832158683938183,102
0.139167094988545,0.0544291372513622,0.597545706211751,0.211519134539134,0.0971232080443591,0.832158683938183,102
0.139167094988545,0.0544291372513622,0.597545706211751,0.211519134539134,0.0971232080443591,0.832158683938183,102
0.139167094988545,0.0544291372513622,0.597545706211751,0.211519134539134,0.0971232080443591,0.832158683938183,102
0.139167094988545,0.0544291372513622,0.597545706211751,0.211519134539134,0.0971232080443591,0.832158683938183,102
0.121706629406745,0.035135839711613,0.566782275973858,0.279801965801338,0.0769814737256181,0.657094577978269,96
0.121706629406745,0.035135839711613,0.566782275973858,0.279801965801338,0.0769814737256181,0.657094577978269,96
0.121706629406745,0.035135839711613,0.566782275973858,0.279801965801338,0.0769814737256181,0.657094577978269,96
0.121706629406745,0.035135839711613,0.566782275973858,0.279801965801338,0.0769814737256181,0.657094577978269,96
0.121706629406745,0.035135839711613,0.566782275973858,0.279801965801338,0.0769814737256181,0.657094577978269,96
0.121706629406745,0.035135839711613,0.566782275973858,0.279801965801338,0.0769814737256181,0.657094577978269,96
0.146315765731618,0.0539354775126945,0.478591972929305,0.301427885994684,0.0784576016888141,0.854245041187866,96
0.146315765731618,0.0539354775126945,0.478591972929305,0.301427885994684,0.0784576016888141,0.854245041187866,96
0.145939914022567,0.0523144115070889,0.435017127739072,0.25641225435566,0.0572873364335591,0.885888557623014,97
0.145939914022567,0.0523144115070889,0.435017127739072,0.25641225435566,0.0572873364335591,0.885888557623014,97
0.145939914022567,0.0523144115070889,0.435017127739072,0.25641225435566,0.0572873364335591,0.885888557623014,97
0.145939914022567,0.0523144115070889,0.435017127739072,0.25641225435566,0.0572873364335591,0.885888557623014,97
0.145939914022567,0.0523144115070889,0.435017127739072,0.25641225435566,0.0572873364335591,0.885888557623014,97
0.145939914022567,0.0523144115070889,0.435017127739072,0.25641225435566,0.0572873364335591,0.885888557623014,97
0.145939914022567,0.0523144115070889,0.435017127739072,0.25641225435566,0.0572873364335591,0.885888557623014,97
0.145939914022567,0.0523144115070889,0.435017127739072,0.25641225435566,0.0572873364335591,0.885888557623014,97
0.145939914022567,0.0523144115070889,0.435017127739072,0.25641225435566,0.0572873364335591,0.885888557623014,97
0.115160258435901,0.0247627657669681,0.427582558726603,0.26497706639233,0.0493921927812405,0.670814999734456,99
0.115160258435901,0.0247627657669681,0.427582558726603,0.26497706639233,0.0493921927812405,0.670814999734456,99
0.115160258435901,0.0247627657669681,0.427582558726603,0.26497706639233,0.0493921927812405,0.670814999734456,99
0.115160258435901,0.0247627657669681,0.427582558726603,0.26497706639233,0.0493921927812405,0.670814999734456,99
0.115160258435901,0.0247627657669681,0.427582558726603,0.26497706639233,0.0493921927812405,0.670814999734456,99
0.115160258435901,0.0247627657669681,0.427582558726603,0.26497706639233,0.0493921927812405,0.670814999734456,99
0.115160258435901,0.0247627657669681,0.427582558726603,0.26497706639233,0.0493921927812405,0.670814999734456,99
0.115160258435901,0.0247627657669681,0.427582558726603,0.26497706639233,0.0493921927812405,0.670814999734456,99
0.176922739759259,0.0746797328530076,0.401348422231645,0.190363520205873,0.0937090739961113,0.687000634797467,94
0.176922739759259,0.0746797328530076,0.401348422231645,0.190363520205873,0.0937090739961113,0.687000634797467,94
0.176922739759259,0.0746797328530076,0.401348422231645,0.190363520205873,0.0937090739961113,0.687000634797467,94
0.176922739759259,0.0746797328530076,0.401348422231645,0.190363520205873,0.0937090739961113,0.687000634797467,94
0.176922739759259,0.0746797328530076,0.401348422231645,0.190363520205873,0.0937090739961113,0.687000634797467,94
0.176922739759259,0.0746797328530076,0.401348422231645,0.190363520205873,0.0937090739961113,0.687000634797467,94
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.129603192575362,0.0479616587011279,0.270910271554307,0.186185759294748,0.0752144304968001,0.570869812863493,90
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.151864129961575,0.0634492096276899,0.193628749266593,0.103175840132904,0.103078467281194,0.579718209666882,96
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.17982580987493,0.089882096891832,0.177715870295496,0.123305456555276,0.128925487242134,0.496036336613921,100
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.159817743970326,0.0775523600468912,0.193527013307829,0.14782288833849,0.0858318567655734,0.483524062756585,94
0.193281855088373,0.121117942742432,0.131093006272894,0.213413574997848,0.148792944349469,0.446756340593014,97
0.193281855088373,0.121117942742432,0.131093006272894,0.213413574997848,0.148792944349469,0.446756340593014,97
0.193281855088373,0.121117942742432,0.131093006272894,0.213413574997848,0.148792944349469,0.446756340593014,97
0.193281855088373,0.121117942742432,0.131093006272894,0.213413574997848,0.148792944349469,0.446756340593014,97
0.193281855088373,0.121117942742432,0.131093006272894,0.213413574997848,0.148792944349469,0.446756340593014,97
0.268653901007524,0.178726386616623,0.126970493589402,0.223468902597168,0.26618483284103,0.422000020877232,102
0.253593586384249,0.180498945717155,0.124431418880391,0.261389973668318,0.255864376778019,0.473788198341723,101
0.253593586384249,0.180498945717155,0.124431418880391,0.261389973668318,0.255864376778019,0.473788198341723,101
0.253593586384249,0.180498945717155,0.124431418880391,0.261389973668318,0.255864376778019,0.473788198341723,101
0.253593586384249,0.180498945717155,0.124431418880391,0.261389973668318,0.255864376778019,0.473788198341723,101
0.253593586384249,0.180498945717155,0.124431418880391,0.261389973668318,0.255864376778019,0.473788198341723,101
0.21847642596306,0.15117265712089,0.216649346534935,0.209131413372728,0.29450236579618,0.602300625545919,102
0.223106626748059,0.128340506459656,0.300184785851493,0.246890561260751,0.284115501134214,0.640586551093537,103
0.223106626748059,0.128340506459656,0.300184785851493,0.246890561260751,0.284115501134214,0.640586551093537,103
0.223106626748059,0.128340506459656,0.300184785851493,0.246890561260751,0.284115501134214,0.640586551093537,103
0.223106626748059,0.128340506459656,0.300184785851493,0.246890561260751,0.284115501134214,0.640586551093537,103
0.223106626748059,0.128340506459656,0.300184785851493,0.246890561260751,0.284115501134214,0.640586551093537,103
0.223106626748059,0.128340506459656,0.300184785851493,0.246890561260751,0.284115501134214,0.640586551093537,103
0.223106626748059,0.128340506459656,0.300184785851493,0.246890561260751,0.284115501134214,0.640586551093537,103
0.223106626748059,0.128340506459656,0.300184785851493,0.246890561260751,0.284115501134214,0.640586551093537,103
0.223106626748059,0.128340506459656,0.300184785851493,0.246890561260751,0.284115501134214,0.640586551093537,103
0.223106626748059,0.128340506459656,0.300184785851493,0.246890561260751,0.284115501134214,0.640586551093537,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.255269633693,0.151631808482318,0.263915651413491,0.202429799461427,0.294284800812149,0.464913240854663,103
0.234138930748157,0.126892584695249,0.250078346737305,0.246860658881319,0.295214632940325,0.381181707820833,102
0.234138930748157,0.126892584695249,0.250078346737305,0.246860658881319,0.295214632940325,0.381181707820833,102
0.243946274342444,0.173421270994156,0.202202688579854,0.302890139271417,0.271996281334692,0.462211781858009,101
0.248175656277515,0.164558677092924,0.0933720352746302,0.281681227470984,0.243939091370218,0.204158253740515,107
0.248175656277515,0.164558677092924,0.0933720352746302,0.281681227470984,0.243939091370218,0.204158253740515,107
0.212251311750459,0.134481892860831,0.280646101112971,0.324717852549935,0.205846873671224,0.490323371115245,105
0.212251311750459,0.134481892860831,0.280646101112971,0.324717852549935,0.205846873671224,0.490323371115245,105
0.212251311750459,0.134481892860831,0.280646101112971,0.324717852549935,0.205846873671224,0.490323371115245,105
0.212251311750459,0.134481892860831,0.280646101112971,0.324717852549935,0.205846873671224,0.490323371115245,105
0.212251311750459,0.134481892860831,0.280646101112971,0.324717852549935,0.205846873671224,0.490323371115245,105
0.212251311750459,0.134481892860831,0.280646101112971,0.324717852549935,0.205846873671224,0.490323371115245,105
0.212251311750459,0.134481892860831,0.280646101112971,0.324717852549935,0.205846873671224,0.490323371115245,105
0.212251311750459,0.134481892860831,0.280646101112971,0.324717852549935,0.205846873671224,0.490323371115245,105
0.212251311750459,0.134481892860831,0.280646101112971,0.324717852549935,0.205846873671224,0.490323371115245,105
0.208096085014048,0.144839588078286,0.277230179780418,0.371103183469565,0.158100474614401,0.810266471604902,102
0.208096085014048,0.144839588078286,0.277230179780418,0.371103183469565,0.158100474614401,0.810266471604902,102
0.208096085014048,0.144839588078286,0.277230179780418,0.371103183469565,0.158100474614401,0.810266471604902,102
0.208096085014048,0.144839588078286,0.277230179780418,0.371103183469565,0.158100474614401,0.810266471604902,102
0.208096085014048,0.144839588078286,0.277230179780418,0.371103183469565,0.158100474614401,0.810266471604902,102
0.208096085014048,0.144839588078286,0.277230179780418,0.371103183469565,0.158100474614401,0.810266471604902,102
0.217167629642237,0.151268008972324,0.228137367439258,0.336789149138966,0.188872819313821,0.677380590600756,102
0.217167629642237,0.151268008972324,0.228137367439258,0.336789149138966,0.188872819313821,0.677380590600756,102
0.217167629642237,0.151268008972324,0.228137367439258,0.336789149138966,0.188872819313821,0.677380590600756,102
0.203170642551508,0.110189926558431,0.388010232656646,0.292177954214396,0.153308904606838,0.658024217241738,108
0.203170642551508,0.110189926558431,0.388010232656646,0.292177954214396,0.153308904606838,0.658024217241738,108
0.180945067231754,0.0827464400526178,0.295531564876895,0.195686591280935,0.148377375450483,0.593152391695579,110
0.161427819220164,0.0744285867818593,0.2325741016522,0.136493665975582,0.0948932018711352,0.662423885045329,110
0.161427819220164,0.0744285867818593,0.2325741016522,0.136493665975582,0.0948932018711352,0.662423885045329,110
0.161427819220164,0.0744285867818593,0.2325741016522,0.136493665975582,0.0948932018711352,0.662423885045329,110
0.184753243717023,0.0839935487978231,0.189224406433338,0.0710431570479214,0.070785864695934,0.631666971949851,110
0.184753243717023,0.0839935487978231,0.189224406433338,0.0710431570479214,0.070785864695934,0.631666971949851,110
0.184753243717023,0.0839935487978231,0.189224406433338,0.0710431570479214,0.070785864695934,0.631666971949851,110
0.184753243717023,0.0839935487978231,0.189224406433338,0.0710431570479214,0.070785864695934,0.631666971949851,110
0.184753243717023,0.0839935487978231,0.189224406433338,0.0710431570479214,0.070785864695934,0.631666971949851,110
0.184753243717023,0.0839935487978231,0.189224406433338,0.0710431570479214,0.070785864695934,0.631666971949851,110
0.217744407977147,0.111058675289552,0.0951100080273894,0.12820859345181,0.081741425443139,0.472679535788629,111
0.217744407977147,0.111058675289552,0.0951100080273894,0.12820859345181,0.081741425443139,0.472679535788629,111
0.217744407977147,0.111058675289552,0.0951100080273894,0.12820859345181,0.081741425443139,0.472679535788629,111
0.217744407977147,0.111058675289552,0.0951100080273894,0.12820859345181,0.081741425443139,0.472679535788629,111
0.217744407977147,0.111058675289552,0.0951100080273894,0.12820859345181,0.081741425443139,0.472679535788629,111
0.217744407977147,0.111058675289552,0.0951100080273894,0.12820859345181,0.081741425443139,0.472679535788629,111
0.217744407977147,0.111058675289552,0.0951100080273894,0.12820859345181,0.081741425443139,0.472679535788629,111
