"V1","V2","V3","V4","V5"
0.271372995173817,0.0263330039501042,0.0964669913867848,0.292502915138567,57
0.255919278453795,0.0346309100651092,0.0910650564231989,0.407870891990196,50
0.255919278453795,0.0346309100651092,0.0910650564231989,0.407870891990196,50
0.255919278453795,0.0346309100651092,0.0910650564231989,0.407870891990196,50
0.311017373535598,0.0464313837242935,0.109396479098838,0.285368577129373,51
0.311017373535598,0.0464313837242935,0.109396479098838,0.285368577129373,51
0.311017373535598,0.0464313837242935,0.109396479098838,0.285368577129373,51
0.311017373535598,0.0464313837242935,0.109396479098838,0.285368577129373,51
0.311017373535598,0.0464313837242935,0.109396479098838,0.285368577129373,51
0.299757591116471,0.0233454720332004,0.0904502002982235,0.47970350752246,42
0.270923690573943,0.0165227241203255,0.0848955960305266,0.396109891289923,49
0.265320603558781,0.0183131009745846,0.0818038764218059,0.121575342031949,64
0.265320603558781,0.0183131009745846,0.0818038764218059,0.121575342031949,64
0.273693134461222,0.0307741277004564,0.0857017647057948,0.3273716880594,69
0.273693134461222,0.0307741277004564,0.0857017647057948,0.3273716880594,69
0.273693134461222,0.0307741277004564,0.0857017647057948,0.3273716880594,69
0.273693134461222,0.0307741277004564,0.0857017647057948,0.3273716880594,69
0.273693134461222,0.0307741277004564,0.0857017647057948,0.3273716880594,69
0.273693134461222,0.0307741277004564,0.0857017647057948,0.3273716880594,69
0.273693134461222,0.0307741277004564,0.0857017647057948,0.3273716880594,69
0.320894853930189,0.0193122452400254,0.0857058655024366,0.213588475615115,51
0.246178297254454,0.0404172765373494,0.0994081989224631,0.444013992716437,57
0.246178297254454,0.0404172765373494,0.0994081989224631,0.444013992716437,57
0.294239988776418,0.0471424650750215,0.125709199390621,0.22748143576046,63
0.30051376845215,0.0268084671561899,0.0950417620930861,0.311297701180206,48
0.30051376845215,0.0268084671561899,0.0950417620930861,0.311297701180206,48
0.30051376845215,0.0268084671561899,0.0950417620930861,0.311297701180206,48
0.30051376845215,0.0268084671561899,0.0950417620930861,0.311297701180206,48
0.30051376845215,0.0268084671561899,0.0950417620930861,0.311297701180206,48
0.30051376845215,0.0268084671561899,0.0950417620930861,0.311297701180206,48
0.316855336727476,0.0272430541484419,0.0965203448800928,0.398925898447855,45
0.316855336727476,0.0272430541484419,0.0965203448800928,0.398925898447855,45
0.316855336727476,0.0272430541484419,0.0965203448800928,0.398925898447855,45
0.316855336727476,0.0272430541484419,0.0965203448800928,0.398925898447855,45
0.267393056560041,0.0373539594588173,0.105995119608834,0.571418059965517,60
0.295308769081928,0.037711037102363,0.105127249758481,0.25504105553217,65
0.295308769081928,0.037711037102363,0.105127249758481,0.25504105553217,65
0.295308769081928,0.037711037102363,0.105127249758481,0.25504105553217,65
0.295308769081928,0.037711037102363,0.105127249758481,0.25504105553217,65
0.295308769081928,0.037711037102363,0.105127249758481,0.25504105553217,65
0.295308769081928,0.037711037102363,0.105127249758481,0.25504105553217,65
0.26542811779396,0.0367285733938252,0.101237039696655,0.250345031054652,57
0.26542811779396,0.0367285733938252,0.101237039696655,0.250345031054652,57
0.261708865741599,0.0157510409575728,0.0856954484343553,0.167482433401508,54
0.261708865741599,0.0157510409575728,0.0856954484343553,0.167482433401508,54
0.261708865741599,0.0157510409575728,0.0856954484343553,0.167482433401508,54
0.261708865741599,0.0157510409575728,0.0856954484343553,0.167482433401508,54
0.261708865741599,0.0157510409575728,0.0856954484343553,0.167482433401508,54
0.261708865741599,0.0157510409575728,0.0856954484343553,0.167482433401508,54
0.261708865741599,0.0157510409575728,0.0856954484343553,0.167482433401508,54
0.297038301644368,0.039782066812337,0.107182201348335,0.129548023734041,47
0.297038301644368,0.039782066812337,0.107182201348335,0.129548023734041,47
0.303430167713155,0.0593361787480114,0.121178528009709,0.241992842298762,47
0.323898982704598,0.0498250394007058,0.133346044062928,0.257358747626203,39
0.323898982704598,0.0498250394007058,0.133346044062928,0.257358747626203,39
0.323898982704598,0.0498250394007058,0.133346044062928,0.257358747626203,39
0.323898982704598,0.0498250394007058,0.133346044062928,0.257358747626203,39
0.323898982704598,0.0498250394007058,0.133346044062928,0.257358747626203,39
0.323898982704598,0.0498250394007058,0.133346044062928,0.257358747626203,39
0.323898982704598,0.0498250394007058,0.133346044062928,0.257358747626203,39
0.323898982704598,0.0498250394007058,0.133346044062928,0.257358747626203,39
0.323898982704598,0.0498250394007058,0.133346044062928,0.257358747626203,39
0.323898982704598,0.0498250394007058,0.133346044062928,0.257358747626203,39
0.262255025935063,0.0480292084933962,0.127163095096796,0.35909934882195,50
0.271232618879295,0.0265731643317031,0.102650453849252,0.367750540473796,46
0.271232618879295,0.0265731643317031,0.102650453849252,0.367750540473796,46
0.271232618879295,0.0265731643317031,0.102650453849252,0.367750540473796,46
0.271232618879295,0.0265731643317031,0.102650453849252,0.367750540473796,46
0.265640028195285,0.0368279021079489,0.107421893990303,0.343573885938577,51
0.265640028195285,0.0368279021079489,0.107421893990303,0.343573885938577,51
0.247582228411481,0.0392104501660802,0.0986105491302753,0.341956042821424,57
0.247582228411481,0.0392104501660802,0.0986105491302753,0.341956042821424,57
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.313861509694423,0.0230394613765843,0.0845129364569239,0.322544980535846,43
0.365254362937141,0.0238682535434163,0.0983173059267519,0.341186878264747,48
0.365254362937141,0.0238682535434163,0.0983173059267519,0.341186878264747,48
0.369286120235206,0.0285108406644863,0.113208406420276,0.433339045978614,58
0.369286120235206,0.0285108406644863,0.113208406420276,0.433339045978614,58
0.351850094396136,0.028677724736276,0.113710845944847,0.524612622799647,53
0.351850094396136,0.028677724736276,0.113710845944847,0.524612622799647,53
0.3180764060829,0.0588077857998697,0.12285051873988,0.494634238717613,61
0.3180764060829,0.0588077857998697,0.12285051873988,0.494634238717613,61
0.3180764060829,0.0588077857998697,0.12285051873988,0.494634238717613,61
0.3180764060829,0.0588077857998697,0.12285051873988,0.494634238717613,61
0.3180764060829,0.0588077857998697,0.12285051873988,0.494634238717613,61
0.361696095005988,0.0654219998795177,0.144123108071183,0.352126684069579,69
0.361696095005988,0.0654219998795177,0.144123108071183,0.352126684069579,69
0.361696095005988,0.0654219998795177,0.144123108071183,0.352126684069579,69
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.334994999001896,0.0277314955518085,0.0979341265034649,0.503370278074715,72
0.351725057106127,0.0380075466571699,0.112671881723863,0.432423041164089,66
0.351725057106127,0.0380075466571699,0.112671881723863,0.432423041164089,66
0.351725057106127,0.0380075466571699,0.112671881723863,0.432423041164089,66
0.351725057106127,0.0380075466571699,0.112671881723863,0.432423041164089,66
0.351725057106127,0.0380075466571699,0.112671881723863,0.432423041164089,66
0.351725057106127,0.0380075466571699,0.112671881723863,0.432423041164089,66
0.351725057106127,0.0380075466571699,0.112671881723863,0.432423041164089,66
0.320866395454045,0.0483443666981521,0.121000846900249,0.249012134503471,67
0.320866395454045,0.0483443666981521,0.121000846900249,0.249012134503471,67
0.320866395454045,0.0483443666981521,0.121000846900249,0.249012134503471,67
0.320866395454045,0.0483443666981521,0.121000846900249,0.249012134503471,67
0.320866395454045,0.0483443666981521,0.121000846900249,0.249012134503471,67
0.320866395454045,0.0483443666981521,0.121000846900249,0.249012134503471,67
0.320866395454045,0.0483443666981521,0.121000846900249,0.249012134503471,67
0.320866395454045,0.0483443666981521,0.121000846900249,0.249012134503471,67
0.316552697098463,0.0376998401292723,0.113592415177111,0.311007669430403,65
0.303312122600448,0.0291808255991654,0.106519124826168,0.365358591854135,55
0.369467670827212,0.0467076931939388,0.113526906301784,0.331381327758167,42
0.369467670827212,0.0467076931939388,0.113526906301784,0.331381327758167,42
0.369341974897944,0.0778112266879561,0.148213924868527,0.37214439509712,51
0.369341974897944,0.0778112266879561,0.148213924868527,0.37214439509712,51
0.288424177866285,0.0626184262543041,0.145944251649518,0.443078575008089,53
0.296462920323067,0.0678173541889733,0.139426372394202,0.595020678763879,48
0.296462920323067,0.0678173541889733,0.139426372394202,0.595020678763879,48
0.303470058560403,0.0593487644285991,0.125866010243706,0.626546991156016,54
0.264521959184178,0.0280995530847473,0.0959409373541404,0.637276261942802,71
0.264521959184178,0.0280995530847473,0.0959409373541404,0.637276261942802,71
0.264521959184178,0.0280995530847473,0.0959409373541404,0.637276261942802,71
0.264521959184178,0.0280995530847473,0.0959409373541404,0.637276261942802,71
0.287167934023461,0.0513395328123435,0.11262982478895,0.613504347156986,66
0.287167934023461,0.0513395328123435,0.11262982478895,0.613504347156986,66
0.287167934023461,0.0513395328123435,0.11262982478895,0.613504347156986,66
0.287167934023461,0.0513395328123435,0.11262982478895,0.613504347156986,66
0.287167934023461,0.0513395328123435,0.11262982478895,0.613504347156986,66
0.287167934023461,0.0513395328123435,0.11262982478895,0.613504347156986,66
0.285817456877236,0.0381171473467758,0.0931794888601945,0.431550174489372,57
0.285817456877236,0.0381171473467758,0.0931794888601945,0.431550174489372,57
0.285817456877236,0.0381171473467758,0.0931794888601945,0.431550174489372,57
0.285817456877236,0.0381171473467758,0.0931794888601945,0.431550174489372,57
0.285817456877236,0.0381171473467758,0.0931794888601945,0.431550174489372,57
0.321665449902376,0.0521707481787396,0.104766293312393,0.332902003506706,46
0.303156953838995,0.0576286183346779,0.12866755997145,0.206615191475205,43
0.303156953838995,0.0576286183346779,0.12866755997145,0.206615191475205,43
0.303156953838995,0.0576286183346779,0.12866755997145,0.206615191475205,43
0.303156953838995,0.0576286183346779,0.12866755997145,0.206615191475205,43
0.262252361591629,0.0296323703586612,0.104148970446036,0.275172679506882,47
0.300647030585094,0.0216822796774636,0.0937045404539167,0.277076259637977,50
0.300647030585094,0.0216822796774636,0.0937045404539167,0.277076259637977,50
0.320681536463667,0.0354952650105403,0.0978121761212936,0.143700170184267,44
0.320681536463667,0.0354952650105403,0.0978121761212936,0.143700170184267,44
0.320681536463667,0.0354952650105403,0.0978121761212936,0.143700170184267,44
0.305262927524855,0.050436691593064,0.102360788919408,0.274859281368571,52
0.305262927524855,0.050436691593064,0.102360788919408,0.274859281368571,52
0.305262927524855,0.050436691593064,0.102360788919408,0.274859281368571,52
0.305262927524855,0.050436691593064,0.102360788919408,0.274859281368571,52
0.235110359892483,0.0319432568495614,0.0945497934662952,0.229786672030536,51
0.235110359892483,0.0319432568495614,0.0945497934662952,0.229786672030536,51
0.235110359892483,0.0319432568495614,0.0945497934662952,0.229786672030536,51
0.235110359892483,0.0319432568495614,0.0945497934662952,0.229786672030536,51
0.235110359892483,0.0319432568495614,0.0945497934662952,0.229786672030536,51
0.235110359892483,0.0319432568495614,0.0945497934662952,0.229786672030536,51
0.235110359892483,0.0319432568495614,0.0945497934662952,0.229786672030536,51
0.235110359892483,0.0319432568495614,0.0945497934662952,0.229786672030536,51
0.235110359892483,0.0319432568495614,0.0945497934662952,0.229786672030536,51
0.313168962919981,0.0330829636908464,0.118915571608831,0.387363474332216,67
0.313168962919981,0.0330829636908464,0.118915571608831,0.387363474332216,67
0.313168962919981,0.0330829636908464,0.118915571608831,0.387363474332216,67
0.318425129586888,0.0343361576069616,0.119935901030177,0.539333479033031,74
0.318425129586888,0.0343361576069616,0.119935901030177,0.539333479033031,74
0.318425129586888,0.0343361576069616,0.119935901030177,0.539333479033031,74
0.318425129586888,0.0343361576069616,0.119935901030177,0.539333479033031,74
0.318425129586888,0.0343361576069616,0.119935901030177,0.539333479033031,74
0.318425129586888,0.0343361576069616,0.119935901030177,0.539333479033031,74
0.318425129586888,0.0343361576069616,0.119935901030177,0.539333479033031,74
0.345377048066405,0.0308265091454992,0.11497595400207,0.310662166333671,47
0.345377048066405,0.0308265091454992,0.11497595400207,0.310662166333671,47
0.345377048066405,0.0308265091454992,0.11497595400207,0.310662166333671,47
0.308749512244303,0.0398967121024684,0.1179748040734,0.589063970301634,57
0.308749512244303,0.0398967121024684,0.1179748040734,0.589063970301634,57
0.308749512244303,0.0398967121024684,0.1179748040734,0.589063970301634,57
0.293455545073356,0.0296579473277521,0.112742093713103,0.713299460349606,61
0.271221197187619,0.0264822071969948,0.0967423162870057,0.70046016829721,61
0.271221197187619,0.0264822071969948,0.0967423162870057,0.70046016829721,61
0.246030137938543,0.0294979282040532,0.0840893642957315,0.617824419486132,55
0.246030137938543,0.0294979282040532,0.0840893642957315,0.617824419486132,55
0.292833849363108,0.0458327110264647,0.107547522438906,0.634096197127648,50
0.32661063415009,0.0368393038665278,0.128032990289739,0.334238968246173,55
0.32661063415009,0.0368393038665278,0.128032990289739,0.334238968246173,55
0.290626048467452,0.0248957336690455,0.0960476379138981,0.566025799123377,52
0.290626048467452,0.0248957336690455,0.0960476379138981,0.566025799123377,52
0.286597665093839,0.0425377528888928,0.103335105150503,0.646664835657854,44
0.286597665093839,0.0425377528888928,0.103335105150503,0.646664835657854,44
0.286597665093839,0.0425377528888928,0.103335105150503,0.646664835657854,44
0.352100068777032,0.0429675382084826,0.0991412055369044,0.418256393453722,45
0.352100068777032,0.0429675382084826,0.0991412055369044,0.418256393453722,45
0.352100068777032,0.0429675382084826,0.0991412055369044,0.418256393453722,45
0.352100068777032,0.0429675382084826,0.0991412055369044,0.418256393453722,45
0.352100068777032,0.0429675382084826,0.0991412055369044,0.418256393453722,45
0.327903603708851,0.0519442868656727,0.106883521369862,0.168618717958127,38
0.327903603708851,0.0519442868656727,0.106883521369862,0.168618717958127,38
0.327903603708851,0.0519442868656727,0.106883521369862,0.168618717958127,38
0.310295793559338,0.0248015194184143,0.0852048884432911,0.330131817469765,35
0.337932384293052,0.0443483906465461,0.125751777321857,0.296384118467925,55
0.337932384293052,0.0443483906465461,0.125751777321857,0.296384118467925,55
0.337932384293052,0.0443483906465461,0.125751777321857,0.296384118467925,55
0.304910604370229,0.0431019861636558,0.126658204528575,0.228393065158218,57
0.304910604370229,0.0431019861636558,0.126658204528575,0.228393065158218,57
0.249634984832788,0.0539698820121247,0.119734647956492,0.228417261343422,58
0.249634984832788,0.0539698820121247,0.119734647956492,0.228417261343422,58
0.249634984832788,0.0539698820121247,0.119734647956492,0.228417261343422,58
0.249634984832788,0.0539698820121247,0.119734647956492,0.228417261343422,58
0.273202057370231,0.0441060729226796,0.105747386420509,0.134212409212052,72
0.273202057370231,0.0441060729226796,0.105747386420509,0.134212409212052,72
0.277662813781329,0.0545338534859985,0.120446794808059,0.531452005806615,75
0.277662813781329,0.0545338534859985,0.120446794808059,0.531452005806615,75
0.277662813781329,0.0545338534859985,0.120446794808059,0.531452005806615,75
0.277662813781329,0.0545338534859985,0.120446794808059,0.531452005806615,75
0.277662813781329,0.0545338534859985,0.120446794808059,0.531452005806615,75
0.277662813781329,0.0545338534859985,0.120446794808059,0.531452005806615,75
0.277662813781329,0.0545338534859985,0.120446794808059,0.531452005806615,75
0.277662813781329,0.0545338534859985,0.120446794808059,0.531452005806615,75
0.277662813781329,0.0545338534859985,0.120446794808059,0.531452005806615,75
0.277662813781329,0.0545338534859985,0.120446794808059,0.531452005806615,75
0.385768265803052,0.0521141040797624,0.129509720270571,0.580372704796305,45
0.385768265803052,0.0521141040797624,0.129509720270571,0.580372704796305,45
0.385768265803052,0.0521141040797624,0.129509720270571,0.580372704796305,45
0.3817380799853,0.0295028532052324,0.105163361114389,0.36816489751284,43
0.3817380799853,0.0295028532052324,0.105163361114389,0.36816489751284,43
0.3817380799853,0.0295028532052324,0.105163361114389,0.36816489751284,43
0.3817380799853,0.0295028532052324,0.105163361114389,0.36816489751284,43
0.3817380799853,0.0295028532052324,0.105163361114389,0.36816489751284,43
0.3817380799853,0.0295028532052324,0.105163361114389,0.36816489751284,43
0.3817380799853,0.0295028532052324,0.105163361114389,0.36816489751284,43
0.3817380799853,0.0295028532052324,0.105163361114389,0.36816489751284,43
0.372537859706165,0.0429297666244337,0.105814353988531,0.361556534653375,47
0.372537859706165,0.0429297666244337,0.105814353988531,0.361556534653375,47
0.367254670476445,0.0482043171604563,0.114930727753616,0.498679308003843,58
0.367254670476445,0.0482043171604563,0.114930727753616,0.498679308003843,58
0.367254670476445,0.0482043171604563,0.114930727753616,0.498679308003843,58
0.367254670476445,0.0482043171604563,0.114930727753616,0.498679308003843,58
0.367254670476445,0.0482043171604563,0.114930727753616,0.498679308003843,58
0.367254670476445,0.0482043171604563,0.114930727753616,0.498679308003843,58
0.33555840735977,0.0608314440501907,0.117989920238556,0.475289144867312,57
0.33555840735977,0.0608314440501907,0.117989920238556,0.475289144867312,57
0.33555840735977,0.0608314440501907,0.117989920238556,0.475289144867312,57
0.33555840735977,0.0608314440501907,0.117989920238556,0.475289144867312,57
0.33555840735977,0.0608314440501907,0.117989920238556,0.475289144867312,57
0.344198471126124,0.0344605574729221,0.0939576077457451,0.537846584580212,41
0.344198471126124,0.0344605574729221,0.0939576077457451,0.537846584580212,41
0.344198471126124,0.0344605574729221,0.0939576077457451,0.537846584580212,41
0.344198471126124,0.0344605574729221,0.0939576077457451,0.537846584580212,41
0.344198471126124,0.0344605574729221,0.0939576077457451,0.537846584580212,41
0.344198471126124,0.0344605574729221,0.0939576077457451,0.537846584580212,41
0.344198471126124,0.0344605574729221,0.0939576077457451,0.537846584580212,41
0.344198471126124,0.0344605574729221,0.0939576077457451,0.537846584580212,41
0.344198471126124,0.0344605574729221,0.0939576077457451,0.537846584580212,41
0.378928959584712,0.0523079575197636,0.11182545974904,0.335654574075319,40
0.378928959584712,0.0523079575197636,0.11182545974904,0.335654574075319,40
0.378928959584712,0.0523079575197636,0.11182545974904,0.335654574075319,40
0.378928959584712,0.0523079575197636,0.11182545974904,0.335654574075319,40
0.309063136148559,0.0637936629680258,0.112105992069636,0.370621960835007,62
0.309063136148559,0.0637936629680258,0.112105992069636,0.370621960835007,62
0.309063136148559,0.0637936629680258,0.112105992069636,0.370621960835007,62
0.309063136148559,0.0637936629680258,0.112105992069636,0.370621960835007,62
0.309063136148559,0.0637936629680258,0.112105992069636,0.370621960835007,62
0.309063136148559,0.0637936629680258,0.112105992069636,0.370621960835007,62
0.307506915038309,0.0773021003873372,0.126469291617401,0.364874567195195,59
0.250019869688993,0.0668593766526391,0.121276612153699,0.317997141427952,57
0.250019869688993,0.0668593766526391,0.121276612153699,0.317997141427952,57
0.250019869688993,0.0668593766526391,0.121276612153699,0.317997141427952,57
0.250019869688993,0.0668593766526391,0.121276612153699,0.317997141427952,57
0.250019869688993,0.0668593766526391,0.121276612153699,0.317997141427952,57
0.250019869688993,0.0668593766526391,0.121276612153699,0.317997141427952,57
0.250019869688993,0.0668593766526391,0.121276612153699,0.317997141427952,57
0.250019869688993,0.0668593766526391,0.121276612153699,0.317997141427952,57
0.262014792965846,0.0421433453964617,0.121435750679968,0.458575310784747,58
0.262014792965846,0.0421433453964617,0.121435750679968,0.458575310784747,58
0.262014792965846,0.0421433453964617,0.121435750679968,0.458575310784747,58
0.250445275934294,0.032063350514525,0.0859692354409152,0.434781063199974,48
0.266782564344692,0.011234399938605,0.0728817098186117,0.458589344083706,43
0.266782564344692,0.011234399938605,0.0728817098186117,0.458589344083706,43
0.266782564344692,0.011234399938605,0.0728817098186117,0.458589344083706,43
0.266782564344692,0.011234399938605,0.0728817098186117,0.458589344083706,43
0.266782564344692,0.011234399938605,0.0728817098186117,0.458589344083706,43
0.266782564344692,0.011234399938605,0.0728817098186117,0.458589344083706,43
0.301732949100315,0.0459312811456739,0.107911061369526,0.299952388584316,50
0.301732949100315,0.0459312811456739,0.107911061369526,0.299952388584316,50
0.301732949100315,0.0459312811456739,0.107911061369526,0.299952388584316,50
0.301732949100315,0.0459312811456739,0.107911061369526,0.299952388584316,50
0.301732949100315,0.0459312811456739,0.107911061369526,0.299952388584316,50
0.301732949100315,0.0459312811456739,0.107911061369526,0.299952388584316,50
0.301732949100315,0.0459312811456739,0.107911061369526,0.299952388584316,50
0.301732949100315,0.0459312811456739,0.107911061369526,0.299952388584316,50
0.301732949100315,0.0459312811456739,0.107911061369526,0.299952388584316,50
0.252916106325411,0.0541978433138215,0.109073064965147,0.412757978605201,57
0.252916106325411,0.0541978433138215,0.109073064965147,0.412757978605201,57
0.252916106325411,0.0541978433138215,0.109073064965147,0.412757978605201,57
0.252916106325411,0.0541978433138215,0.109073064965147,0.412757978605201,57
0.252916106325411,0.0541978433138215,0.109073064965147,0.412757978605201,57
0.252916106325411,0.0541978433138215,0.109073064965147,0.412757978605201,57
0.252916106325411,0.0541978433138215,0.109073064965147,0.412757978605201,57
0.252916106325411,0.0541978433138215,0.109073064965147,0.412757978605201,57
0.252916106325411,0.0541978433138215,0.109073064965147,0.412757978605201,57
0.237806061300369,0.039346757934408,0.0865796375489095,0.577861100724018,62
0.237806061300369,0.039346757934408,0.0865796375489095,0.577861100724018,62
0.237806061300369,0.039346757934408,0.0865796375489095,0.577861100724018,62
0.265409804298097,0.0606748692011616,0.12301224160991,0.53696782729,78
0.251216935423954,0.0512246184008458,0.104718651460723,0.319135307642536,75
0.251216935423954,0.0512246184008458,0.104718651460723,0.319135307642536,75
0.251216935423954,0.0512246184008458,0.104718651460723,0.319135307642536,75
0.251216935423954,0.0512246184008458,0.104718651460723,0.319135307642536,75
0.22962584954159,0.0505583063263101,0.0993708894329133,0.42881937737026,70
0.22962584954159,0.0505583063263101,0.0993708894329133,0.42881937737026,70
0.22962584954159,0.0505583063263101,0.0993708894329133,0.42881937737026,70
